nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
          19   1.6787235390E-02   -1.7786451942E-01   1.1245090110E+00   1.0417564298E-02   1.4453080227E-02   1.1904715602E-01   1.2037293105E-01   1.2829279060E+04
          20   1.6791406908E-02   -1.7816298581E-01   1.1248956544E+00   1.0417824099E-02   1.4442905918E-02   1.1901626927E-01   1.2034118556E-01   1.2826331684E+04
          21   1.6792198560E-02   -1.7802361074E-01   1.1248335942E+00   1.0416659698E-02   1.4448897616E-02   1.1902378898E-01   1.2034924090E-01   1.2827528975E+04
          22   1.6793439409E-02   -1.7809736211E-01   1.1235270271E+00   1.0443270080E-02   1.4468501547E-02   1.1913120900E-01   1.2046013608E-01   1.2829283370E+04
          23   1.6799228414E-02   -1.7785330533E-01   1.1246509737E+00   1.0419966383E-02   1.4464850479E-02   1.1904809857E-01   1.2037548493E-01   1.2829239587E+04
          24   1.6799500788E-02   -1.7827084438E-01   1.1234949859E+00   1.0449867655E-02   1.4470779023E-02   1.1913794152E-01   1.2046764001E-01   1.2828043158E+04
          25   1.6799929828E-02   -1.7841438335E-01   1.1250043327E+00   1.0424445250E-02   1.4443590082E-02   1.1901340018E-01   1.2033900355E-01   1.2824281672E+04
          26   1.6802345093E-02   -1.7845308441E-01   1.1250128652E+00   1.0426118336E-02   1.4445103137E-02   1.1901477776E-01   1.2034069251E-01   1.2823992777E+04
          27   1.6807254757E-02   -1.7903151776E-01   1.1241577987E+00   1.0455817412E-02   1.4447668752E-02   1.1908322163E-01   1.2041126577E-01   1.2820964041E+04
          28   1.6810868569E-02   -1.7778979946E-01   1.1237706834E+00   1.0440570682E-02   1.4493785354E-02   1.1913332197E-01   1.2046503117E-01   1.2831433012E+04
          29   1.6810912403E-02   -1.7813374776E-01   1.1250441578E+00   1.0423084576E-02   1.4463688716E-02   1.1902462796E-01   1.2035240356E-01   1.2826504227E+04
          30   1.6812279934E-02   -1.7771404312E-01   1.1243249667E+00   1.0429274042E-02   1.4489019888E-02   1.1909019239E-01   1.2042082618E-01   1.2831039833E+04
          31   1.6812820618E-02   -1.7856325219E-01   1.1235264704E+00   1.0460832489E-02   1.4477031230E-02   1.1914558552E-01   1.2047690235E-01   1.2825820430E+04
          32   1.6813715656E-02   -1.7774538598E-01   1.1245104082E+00   1.0426985540E-02   1.4486801618E-02   1.1907602301E-01   1.2040634828E-01   1.2830480833E+04
          33   1.6813855055E-02   -1.7904749961E-01   1.1240542589E+00   1.0461000076E-02   1.4456395791E-02   1.1909825070E-01   1.2042762649E-01   1.2821079185E+04
          34   1.6817351472E-02   -1.7871452048E-01   1.1235954023E+00   1.0464516042E-02   1.4476839138E-02   1.1914288216E-01   1.2047452567E-01   1.2824550054E+04
          35   1.6818182269E-02   -1.7857492727E-01   1.1250957658E+00   1.0433977172E-02   1.4458419337E-02   1.1902302251E-01   1.2035112653E-01   1.2823064386E+04
          36   1.6818401775E-02   -1.7846967050E-01   1.1251398722E+00   1.0431165700E-02   1.4460988899E-02   1.1902077488E-01   1.2034896872E-01   1.2823811615E+04
          37   1.6820522649E-02   -1.7766389093E-01   1.1241950049E+00   1.0434439634E-02   1.4501971639E-02   1.1911009994E-01   1.2044251999E-01   1.2831747762E+04
          38   1.6821615311E-02   -1.7784901992E-01   1.1248835720E+00   1.0425382021E-02   1.4486839773E-02   1.1905228310E-01   1.2038273642E-01   1.2829098760E+04
          39   1.6825482486E-02   -1.7875567210E-01   1.1250255672E+00   1.0442137617E-02   1.4462775620E-02   1.1903434351E-01   1.2036355367E-01   1.2821848134E+04
          40   1.6825832375E-02   -1.7766500689E-01   1.1243984055E+00   1.0432957595E-02   1.4504809604E-02   1.1909888252E-01   1.2043164004E-01   1.2831431806E+04
          41   1.6827635607E-02   -1.7909114974E-01   1.1244713641E+00   1.0460213008E-02   1.4464546552E-02   1.1907808420E-01   1.2040859313E-01   1.2820166996E+04
          42   1.6830198178E-02   -1.7791271896E-01   1.1250260609E+00   1.0427710126E-02   1.4492511756E-02   1.1904872004E-01   1.2038009710E-01   1.2828445990E+04
          43   1.6833285552E-02   -1.7888006026E-01   1.1236527982E+00   1.0473789207E-02   1.4489573798E-02   1.1915270129E-01   1.2048657283E-01   1.2823297949E+04
          44   1.6835805032E-02   -1.7849975703E-01   1.1252444917E+00   1.0437517410E-02   1.4478424556E-02   1.1902987933E-01   1.2036061947E-01   1.2823578569E+04
          45   1.6838180850E-02   -1.7885099527E-01   1.1236057261E+00   1.0476267247E-02   1.4496739100E-02   1.1916193002E-01   1.2049677666E-01   1.2823658377E+04
          46   1.6838259956E-02   -1.7890701312E-01   1.1249608714E+00   1.0452060692E-02   1.4474223526E-02   1.1905115410E-01   1.2038241571E-01   1.2820897334E+04
          47   1.6838429956E-02   -1.7773733553E-01   1.1236287253E+00   1.0454482753E-02   1.4529071113E-02   1.1917439037E-01   1.2051110089E-01   1.2832391397E+04
          48   1.6840538217E-02   -1.7897564615E-01   1.1248730050E+00   1.0456105318E-02   1.4476319436E-02   1.1905991674E-01   1.2039168467E-01   1.2820531562E+04
          49   1.6841692872E-02   -1.7882520210E-01   1.1250896199E+00   1.0449531436E-02   1.4478437713E-02   1.1904507412E-01   1.2037669017E-01   1.2821359116E+04
          50   1.6849493376E-02   -1.7884114245E-01   1.1235451496E+00   1.0482240115E-02   1.4510964449E-02   1.1917866811E-01   1.2051556074E-01   1.2823957786E+04
          51   1.6857056228E-02   -1.7893468991E-01   1.1235888682E+00   1.0486650577E-02   1.4516395659E-02   1.1918180651E-01   1.2051970206E-01   1.2823209695E+04
          52   1.6857310432E-02   -1.7901447090E-01   1.1249676990E+00   1.0462580716E-02   1.4493070929E-02   1.1906906262E-01   1.2040330715E-01   1.2820233015E+04
          53   1.6858240590E-02   -1.7854176426E-01   1.1253838282E+00   1.0445700619E-02   1.4500805929E-02   1.1904118997E-01   1.2037520900E-01   1.2823241756E+04
          54   1.6861666422E-02   -1.7927113379E-01   1.1244316422E+00   1.0479762192E-02   1.4499459968E-02   1.1911438804E-01   1.2045039308E-01   1.2819142421E+04
          55   1.6866488698E-02   -1.7930746735E-01   1.1243476509E+00   1.0484221896E-02   1.4505354304E-02   1.1912577119E-01   1.2046274766E-01   1.2819037275E+04
          56   1.6866608523E-02   -1.7794625206E-01   1.1252833631E+00   1.0439642506E-02   1.4529156633E-02   1.1906496096E-01   1.2040160903E-01   1.2828114692E+04
          57   1.6869322606E-02   -1.7927904860E-01   1.1240491641E+00   1.0490465250E-02   1.4514014242E-02   1.1915318810E-01   1.2049144660E-01   1.2819795536E+04
          58   1.6872376170E-02   -1.7891541056E-01   1.1252181521E+00   1.0462601737E-02   1.4509246145E-02   1.1906523026E-01   1.2040146725E-01   1.2820742199E+04
          59   1.6872439420E-02   -1.7874936759E-01   1.1253710312E+00   1.0456413549E-02   1.4511523622E-02   1.1905462394E-01   1.2039071552E-01   1.2821785908E+04
          60   1.6872717366E-02   -1.7748849338E-01   1.1242988753E+00   1.0452337333E-02   1.4565344963E-02   1.1915837732E-01   1.2049945857E-01   1.2833468890E+04
          61   1.6873554136E-02   -1.7833394744E-01   1.1255027857E+00   1.0446155300E-02   1.4522442616E-02   1.1904960044E-01   1.2038617390E-01   1.2824806025E+04
          62   1.6874998169E-02   -1.7913957179E-01   1.1249306237E+00   1.0473705123E-02   1.4510644734E-02   1.1908895982E-01   1.2042606719E-01   1.2819484578E+04
          63   1.6876443789E-02   -1.7900203680E-01   1.1235558939E+00   1.0497258053E-02   1.4537423177E-02   1.1920371310E-01   1.2054482285E-01   1.2822922007E+04
          64   1.6907148164E-02   -1.7923962123E-01   1.1250454652E+00   1.0487974435E-02   1.4543364878E-02   1.1911161217E-01   1.2045365592E-01   1.2818812503E+04
          65   1.6909365721E-02   -1.7738713361E-01   1.1244110865E+00   1.0464622308E-02   1.4608727539E-02   1.1918887048E-01   1.2053592861E-01   1.2834431066E+04
          66   1.6918301654E-02   -1.7835207549E-01   1.1257794171E+00   1.0461256625E-02   1.4569144704E-02   1.1907307106E-01   1.2041633660E-01   1.2824637791E+04
          67   1.6921336167E-02   -1.7906128764E-01   1.1234288677E+00   1.0520891002E-02   1.4589777512E-02   1.1925967592E-01   1.2060854470E-01   1.2823099549E+04
          68   1.6924754040E-02   -1.7931708518E-01   1.1236805353E+00   1.0522906114E-02   1.4582972711E-02   1.1923971657E-01   1.2058816134E-01   1.2820647395E+04
          69   1.6928505734E-02   -1.7732958331E-01   1.1243456289E+00   1.0473333133E-02   1.4633545589E-02   1.1921518947E-01   1.2056571969E-01   1.2835190017E+04
          70   1.6929025870E-02   -1.7782239839E-01   1.1255927546E+00   1.0459203071E-02   1.4599708416E-02   1.1910596721E-01   1.2045238827E-01   1.2829166502E+04
          71   1.6933127516E-02   -1.7751541758E-01   1.1233693476E+00   1.0497424363E-02   1.4648681402E-02   1.1929807202E-01   1.2065160493E-01   1.2835570441E+04
          72   1.6934490380E-02   -1.7873881557E-01   1.1257587749E+00   1.0476639818E-02   1.4577441509E-02   1.1908708507E-01   1.2043253552E-01   1.2821822795E+04
          73   1.6936799745E-02   -1.7730569671E-01   1.1243249490E+00   1.0476985445E-02   1.4644155394E-02   1.1922596151E-01   1.2057797647E-01   1.2835492356E+04
          74   1.6937794761E-02   -1.7966401934E-01   1.1245398771E+00   1.0519926242E-02   1.4575738993E-02   1.1917965210E-01   1.2052763372E-01   1.2816544614E+04
          75   1.6938233617E-02   -1.7767364928E-01   1.1231929243E+00   1.0506000235E-02   1.4652610082E-02   1.1931559730E-01   1.2067015697E-01   1.2834707895E+04
          76   1.6940058415E-02   -1.7960570188E-01   1.1247613283E+00   1.0515607646E-02   1.4576434998E-02   1.1916464375E-01   1.2051250052E-01   1.2816669410E+04
          77   1.6942674639E-02   -1.7903754889E-01   1.1233396054E+00   1.0531648761E-02   1.4616621740E-02   1.1928928867E-01   1.2064201444E-01   1.2823650448E+04
          78   1.6950056934E-02   -1.7966268029E-01   1.1247642232E+00   1.0521238371E-02   1.4586586939E-02   1.1917406928E-01   1.2052354029E-01   1.2816299329E+04
          79   1.6951334180E-02   -1.7845591560E-01   1.1230175371E+00   1.0530086819E-02   1.4647818303E-02   1.1933231468E-01   1.2068820421E-01   1.2828955175E+04
          80   1.6952704108E-02   -1.7925060855E-01   1.1234776026E+00   1.0537880269E-02   1.4620439901E-02   1.1928581883E-01   1.2063959034E-01   1.2821794871E+04
          81   1.6953894808E-02   -1.7840491154E-01   1.1259997401E+00   1.0474089076E-02   1.4605404081E-02   1.1909126959E-01   1.2043983919E-01   1.2824202036E+04
          82   1.6958297656E-02   -1.7854542363E-01   1.1230212658E+00   1.0534886111E-02   1.4653341612E-02   1.1933801143E-01   1.2069492623E-01   1.2828302577E+04
          83   1.6958700220E-02   -1.7792206453E-01   1.1258707957E+00   1.0469141243E-02   1.4626722369E-02   1.1911272045E-01   1.2046320641E-01   1.2828205360E+04
          84   1.6958718263E-02   -1.7826654411E-01   1.1229685534E+00   1.0530660309E-02   1.4662550196E-02   1.1934672228E-01   1.2070428867E-01   1.2830623384E+04
          85   1.6959308055E-02   -1.7791611628E-01   1.1258716801E+00   1.0469279215E-02   1.4627577574E-02   1.1911335227E-01   1.2046394698E-01   1.2828256726E+04
          86   1.6959663085E-02   -1.7934666223E-01   1.1252887860E+00   1.0509182536E-02   1.4597784862E-02   1.1914466369E-01   1.2049476804E-01   1.2818057689E+04
          87   1.6960810920E-02   -1.7813454978E-01   1.1229530058E+00   1.0529362814E-02   1.4669020809E-02   1.1935212901E-01   1.2071030757E-01   1.2831723630E+04
          88   1.6964487993E-02   -1.7735125328E-01   1.1234960998E+00   1.0506003835E-02   1.4687899788E-02   1.1932306522E-01   1.2068183132E-01   1.2836938034E+04
          89   1.6965671801E-02   -1.7722594409E-01   1.1243263129E+00   1.0488389629E-02   1.4679900332E-02   1.1925737650E-01   1.2061437576E-01   1.2836403166E+04
          90   1.6966424260E-02   -1.7864258712E-01   1.1260062962E+00   1.0484363468E-02   1.4613262757E-02   1.1910095407E-01   1.2045126228E-01   1.2822461258E+04
          91   1.6968453099E-02   -1.7723012809E-01   1.1240077734E+00   1.0495787512E-02   1.4688055041E-02   1.1928666816E-01   1.2064497386E-01   1.2836982334E+04
          92   1.6969987677E-02   -1.7976371202E-01   1.1247826114E+00   1.0531979058E-02   1.4607007920E-02   1.1919196744E-01   1.2054464884E-01   1.2815641733E+04
          93   1.6970017524E-02   -1.7925626496E-01   1.1254724679E+00   1.0508531814E-02   1.4609353813E-02   1.1914134921E-01   1.2049283610E-01   1.2818568253E+04
          94   1.6970801688E-02   -1.7972455037E-01   1.1248769552E+00   1.0529772085E-02   1.4607485519E-02   1.1918556636E-01   1.2053818466E-01   1.2815809795E+04
          95   1.6970943230E-02   -1.7813975469E-01   1.1260613856E+00   1.0475299468E-02   1.4631666769E-02   1.1910706513E-01   1.2045875035E-01   1.2826314274E+04
          96   1.6971334002E-02   -1.7781451861E-01   1.1258575444E+00   1.0472963117E-02   1.4644677727E-02   1.1912835026E-01   1.2048117437E-01   1.2829183739E+04
          97   1.6972161427E-02   -1.7984354520E-01   1.1244285436E+00   1.0541219704E-02   1.4613039088E-02   1.1922202557E-01   1.2057590806E-01   1.2815593296E+04
          98   1.6974978146E-02   -1.7966997352E-01   1.1239634896E+00   1.0547483499E-02   1.4627981494E-02   1.1926441976E-01   1.2062018517E-01   1.2817795684E+04
          99   1.6975751326E-02   -1.7965721579E-01   1.1239258991E+00   1.0548263947E-02   1.4629790581E-02   1.1926840748E-01   1.2062441572E-01   1.2817966332E+04
         100   1.6979331373E-02   -1.7789046987E-01   1.1229432209E+00   1.0533225104E-02   1.4697797800E-02   1.1937598286E-01   1.2073772971E-01   1.2833854484E+04
         101   1.6979361985E-02   -1.7981972615E-01   1.1242065261E+00   1.0548078126E-02   1.4625525082E-02   1.1924761952E-01   1.2060332789E-01   1.2816217453E+04
         102   1.6980311200E-02   -1.7883823808E-01   1.1230829250E+00   1.0549389093E-02   1.4669935220E-02   1.1935183900E-01   1.2071188045E-01   1.2826054338E+04
         103   1.6983016425E-02   -1.7740080720E-01   1.1253373249E+00   1.0480156829E-02   1.4678647786E-02   1.1918917085E-01   1.2054606935E-01   1.2833399596E+04
         104   1.6985482991E-02   -1.7959777299E-01   1.1237787486E+00   1.0554147505E-02   1.4645000073E-02   1.1929101841E-01   1.2064913232E-01   1.2818783717E+04
         105   1.6988170251E-02   -1.7858811736E-01   1.1261841036E+00   1.0489684221E-02   1.4637265073E-02   1.1910953027E-01   1.2046311969E-01   1.2822794107E+04
         106   1.6989792103E-02   -1.7722859853E-01   1.1236695992E+00   1.0511776713E-02   1.4718195097E-02   1.1933723460E-01   1.2070003429E-01   1.2837827643E+04
         107   1.6990063333E-02   -1.7928981743E-01   1.1233887443E+00   1.0557147004E-02   1.4664448751E-02   1.1933113389E-01   1.2069142027E-01   1.2821977757E+04
         108   1.6991676586E-02   -1.7930453371E-01   1.1255450646E+00   1.0517925531E-02   1.4632253572E-02   1.1915720690E-01   1.2051211374E-01   1.2818269188E+04
         109   1.6991982269E-02   -1.7991220487E-01   1.1247234967E+00   1.0546134554E-02   1.4629972148E-02   1.1921775819E-01   1.2057417180E-01   1.2814737645E+04
         110   1.6992181858E-02   -1.7990997404E-01   1.1247328638E+00   1.0546000763E-02   1.4630107665E-02   1.1921722994E-01   1.2057365424E-01   1.2814741955E+04
         111   1.6992289430E-02   -1.7852723745E-01   1.1262285712E+00   1.0489470643E-02   1.4643029155E-02   1.1911085606E-01   1.2046511249E-01   1.2823229862E+04
         112   1.6993157319E-02   -1.7899591451E-01   1.1259042801E+00   1.0505493408E-02   1.4636479600E-02   1.1913288695E-01   1.2048749595E-01   1.2820123559E+04
         113   1.6993954552E-02   -1.7902527221E-01   1.1258788266E+00   1.0506932243E-02   1.4637022984E-02   1.1913543495E-01   1.2049020677E-01   1.2819941880E+04
         114   1.6996995436E-02   -1.7718675064E-01   1.1247385972E+00   1.0493831397E-02   1.4710815336E-02   1.1925668253E-01   1.2061792949E-01   1.2836269061E+04
         115   1.6998080050E-02   -1.7994886599E-01   1.1243010623E+00   1.0557498090E-02   1.4642787066E-02   1.1925778045E-01   1.2061629317E-01   1.2815182708E+04
         116   1.7000629204E-02   -1.7991628354E-01   1.1248357918E+00   1.0548038755E-02   1.4638266321E-02   1.1921747853E-01   1.2057506852E-01   1.2814603023E+04
         117   1.7005684980E-02   -1.7993458408E-01   1.1248502650E+00   1.0550442930E-02   1.4643523858E-02   1.1922131089E-01   1.2057970645E-01   1.2814475986E+04
         118   1.7006573703E-02   -1.7996162469E-01   1.1242490047E+00   1.0562566242E-02   1.4653256091E-02   1.1927056189E-01   1.2063064558E-01   1.2815239246E+04
         119   1.7014130807E-02   -1.7963416549E-01   1.1236910594E+00   1.0569462524E-02   1.4679053021E-02   1.1932719796E-01   1.2069038200E-01   1.2818894207E+04
         120   1.7016409290E-02   -1.7923952756E-01   1.1232671229E+00   1.0570280833E-02   1.4698568800E-02   1.1936891889E-01   1.2073407787E-01   1.2822835304E+04
         121   1.7016687316E-02   -1.7712895833E-01   1.1238082501E+00   1.0519378303E-02   1.4750266601E-02   1.1935569207E-01   1.2072285995E-01   1.2838615035E+04
         122   1.7018870083E-02   -1.7743903214E-01   1.1231180836E+00   1.0539237691E-02   1.4754420266E-02   1.1941025659E-01   1.2077904548E-01   1.2837482038E+04
         123   1.7020094686E-02   -1.8005168322E-01   1.1246824389E+00   1.0562564151E-02   1.4660197724E-02   1.1924841707E-01   1.2060959386E-01   1.2813923708E+04
         124   1.7020157892E-02   -1.7952948439E-01   1.1254481603E+00   1.0537279834E-02   1.4661354225E-02   1.1919191565E-01   1.2055165835E-01   1.2816899871E+04
         125   1.7022370708E-02   -1.7749490420E-01   1.1230592480E+00   1.0542967816E-02   1.4757763460E-02   1.1941790060E-01   1.2078733682E-01   1.2837189524E+04
         126   1.7023866622E-02   -1.7718401143E-01   1.1251084866E+00   1.0498787825E-02   1.4736213609E-02   1.1925425882E-01   1.2061906477E-01   1.2835888293E+04
         127   1.7024918900E-02   -1.7729624289E-01   1.1232607402E+00   1.0536606814E-02   1.4763495965E-02   1.1940714927E-01   1.2077685289E-01   1.2838399571E+04
         128   1.7026670587E-02   -1.7802685114E-01   1.1263743895E+00   1.0492195708E-02   1.4694746691E-02   1.1914070703E-01   1.2050116109E-01   1.2827182164E+04
         129   1.7031041421E-02   -1.7891981228E-01   1.1262127942E+00   1.0515224158E-02   1.4677958359E-02   1.1914765707E-01   1.2050799387E-01   1.2820558107E+04
         130   1.7031095754E-02   -1.7833344619E-01   1.1264942636E+00   1.0498039663E-02   1.4689456262E-02   1.1913165438E-01   1.2049207458E-01   1.2824647616E+04
         131   1.7031929521E-02   -1.7833663147E-01   1.1264994920E+00   1.0498380064E-02   1.4690258839E-02   1.1913204797E-01   1.2049259124E-01   1.2824622105E+04
         132   1.7037990944E-02   -1.7713326864E-01   1.1235402802E+00   1.0534165242E-02   1.4779204107E-02   1.1940043746E-01   1.2077192545E-01   1.2839285732E+04
         133   1.7039559506E-02   -1.7704459613E-01   1.1241208932E+00   1.0522141577E-02   1.4774470219E-02   1.1935519490E-01   1.2072556889E-01   1.2838922200E+04
         134   1.7041491880E-02   -1.7722424550E-01   1.1253927370E+00   1.0502040505E-02   1.4750979710E-02   1.1924856207E-01   1.2061552062E-01   1.2835236557E+04
         135   1.7044269022E-02   -1.7979904562E-01   1.1237914346E+00   1.0584671626E-02   1.4708818103E-02   1.1934809986E-01   1.2071600367E-01   1.2817654340E+04
         136   1.7045408728E-02   -1.7870317885E-01   1.1228074631E+00   1.0581259487E-02   1.4754234752E-02   1.1944403315E-01   1.2081608978E-01   1.2828227078E+04
         137   1.7050203683E-02   -1.7913302872E-01   1.1261015697E+00   1.0530370428E-02   1.4696600513E-02   1.1917405892E-01   1.2053769157E-01   1.2819243086E+04
         138   1.7051784420E-02   -1.7925993861E-01   1.1259581657E+00   1.0536407985E-02   1.4697416247E-02   1.1918593924E-01   1.2055006450E-01   1.2818489134E+04
         139   1.7052207093E-02   -1.7875620748E-01   1.1228012601E+00   1.0585503291E-02   1.4760888247E-02   1.1945085889E-01   1.2082402241E-01   1.2827869580E+04
         140   1.7053701847E-02   -1.7805369422E-01   1.1265559606E+00   1.0501479906E-02   1.4722689528E-02   1.1915358169E-01   1.2051810942E-01   1.2826914816E+04
         141   1.7054983449E-02   -1.7820731792E-01   1.1266287588E+00   1.0503746458E-02   1.4718752954E-02   1.1914697346E-01   1.2051129268E-01   1.2825615653E+04
         142   1.7055080330E-02   -1.7951381135E-01   1.1256695663E+00   1.0548614568E-02   1.4699358220E-02   1.1920997953E-01   1.2057513683E-01   1.2816974508E+04
         143   1.7056324677E-02   -1.7735731859E-01   1.1258205145E+00   1.0503086561E-02   1.4757496373E-02   1.1922667619E-01   1.2059477120E-01   1.2833589550E+04
         144   1.7056524575E-02   -1.7999575766E-01   1.1251300836E+00   1.0569551138E-02   1.4697543870E-02   1.1925006394E-01   1.2061637931E-01   1.2813981108E+04
         145   1.7057760539E-02   -1.8014771164E-01   1.1248809517E+00   1.0578000187E-02   1.4699209546E-02   1.1926988864E-01   1.2063692298E-01   1.2813156828E+04
         146   1.7060255278E-02   -1.7706716343E-01   1.1235859157E+00   1.0542120356E-02   1.4806473306E-02   1.1942129793E-01   1.2079658254E-01   1.2839934020E+04
         147   1.7061063110E-02   -1.7973743054E-01   1.1254506960E+00   1.0560133264E-02   1.4704239467E-02   1.1923146146E-01   1.2059797874E-01   1.2815593296E+04
         148   1.7065472118E-02   -1.8021731833E-01   1.1246159726E+00   1.0587898872E-02   1.4710782443E-02   1.1929845526E-01   1.2066744445E-01   1.2813081329E+04
         149   1.7066011385E-02   -1.7961799512E-01   1.1234788868E+00   1.0596556041E-02   1.4743934137E-02   1.1939808626E-01   1.2077074810E-01   1.2819841732E+04
         150   1.7067166783E-02   -1.7944138539E-01   1.1258284636E+00   1.0549602439E-02   1.4712944138E-02   1.1921029026E-01   1.2057718748E-01   1.2817400265E+04
         151   1.7067808543E-02   -1.7807554102E-01   1.1227178804E+00   1.0580891329E-02   1.4799463256E-02   1.1948446972E-01   1.2086156494E-01   1.2833630057E+04
         152   1.7072597878E-02   -1.8023714786E-01   1.1245371115E+00   1.0593020912E-02   1.4719975239E-02   1.1931190995E-01   1.2068231693E-01   1.2813105979E+04
         153   1.7072860453E-02   -1.7984075371E-01   1.1253986769E+00   1.0568654435E-02   1.4716437322E-02   1.1924666661E-01   1.2061524564E-01   1.2814948111E+04
         154   1.7073946574E-02   -1.7756965303E-01   1.1262795229E+00   1.0506370019E-02   1.4764557735E-02   1.1920405491E-01   1.2057355715E-01   1.2831312525E+04
         155   1.7074148087E-02   -1.7892551412E-01   1.1264810567E+00   1.0529806462E-02   1.4724215741E-02   1.1917022656E-01   1.2053722351E-01   1.2820457442E+04
         156   1.7074766220E-02   -1.7718004694E-01   1.1255395396E+00   1.0513409615E-02   1.4788786351E-02   1.1927206376E-01   1.2064437483E-01   1.2835635080E+04
         157   1.7075871994E-02   -1.7924020778E-01   1.1261242087E+00   1.0543805055E-02   1.4723694723E-02   1.1919744668E-01   1.2056529478E-01   1.2818590316E+04
         158   1.7080083378E-02   -1.7695879477E-01   1.1245707494E+00   1.0530224443E-02   1.4817175210E-02   1.1936193778E-01   1.2073817333E-01   1.2839152316E+04
         159   1.7082080857E-02   -1.7914158962E-01   1.1262917251E+00   1.0541429218E-02   1.4730916601E-02   1.1919133562E-01   1.2055992750E-01   1.2819145524E+04
         160   1.7084484442E-02   -1.8010069360E-01   1.1251554703E+00   1.0584026478E-02   1.4727681294E-02   1.1927552324E-01   1.2064649459E-01   1.2813334888E+04
         161   1.7086551662E-02   -1.7967416726E-01   1.1234731977E+00   1.0607161078E-02   1.4766914153E-02   1.1941903995E-01   1.2079520157E-01   1.2819573177E+04
         162   1.7087949808E-02   -1.7983514253E-01   1.1236495251E+00   1.0607885083E-02   1.4761802659E-02   1.1940414553E-01   1.2077991561E-01   1.2817974606E+04
         163   1.7088864420E-02   -1.7692548842E-01   1.1242236483E+00   1.0540231950E-02   1.4834017486E-02   1.1940078963E-01   1.2077952280E-01   1.2840132419E+04
         164   1.7091271615E-02   -1.7753608912E-01   1.1263510424E+00   1.0512192952E-02   1.4784680051E-02   1.1921677420E-01   1.2058910488E-01   1.2831607969E+04
         165   1.7091784647E-02   -1.7967244652E-01   1.1234537123E+00   1.0609865703E-02   1.4773466340E-02   1.1942604177E-01   1.2080316226E-01   1.2819666085E+04
