nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
       18519   3.7133164808E-02   5.1536204438E-02   -7.2462667117E-03   9.3950356275E-03   1.3675310445E-03   1.1663808275E-01   1.1702384023E-01   1.3694169123E+04
       18520   3.7133379330E-02   5.9624131051E-02   1.3490173346E-02   1.1690133957E-02   7.4837185190E-03   1.1227080818E-01   1.1312559235E-01   1.3854650595E+04
       18521   3.7135620215E-02   5.8962051628E-02   8.6575345755E-03   1.1486941931E-02   6.8921265022E-03   1.1280859186E-01   1.1360118679E-01   1.3836876011E+04
       18522   3.7137037256E-02   5.1213189123E-02   5.6633357777E-02   1.1313656868E-02   5.1956010526E-03   1.1414479078E-01   1.1482171556E-01   1.3731196546E+04
       18523   3.7137094239E-02   4.8544185464E-02   1.2881099920E-02   8.7533157659E-03   -2.0578530916E-05   1.1676687076E-01   1.1709450486E-01   1.3685718103E+04
       18524   3.7141772624E-02   1.9056070549E-02   6.8522048035E-02   -1.4900564311E-02   -3.8804262837E-02   1.1900443039E-01   1.2605495660E-01   1.4022400276E+04
       18525   3.7144479404E-02   4.2684590637E-02   6.3819484582E-02   6.9387268846E-03   -3.1169995967E-03   1.1605517044E-01   1.1630418824E-01   1.3691892443E+04
       18526   3.7149677059E-02   5.1386749789E-02   -6.5631969910E-03   9.3347815380E-03   1.2327319852E-03   1.1668192702E-01   1.1706122273E-01   1.3692758436E+04
       18527   3.7149780720E-02   4.9773554770E-02   5.7835961963E-03   9.0667616705E-03   6.1844841896E-04   1.1670288071E-01   1.1705618741E-01   1.3689148809E+04
       18528   3.7156201752E-02   5.6471131505E-02   -9.2526211321E-04   1.0850845710E-02   4.9951018548E-03   1.1443682697E-01   1.1505859056E-01   1.3777201067E+04
       18529   3.7157580605E-02   5.7344619472E-02   2.0404395766E-03   1.1080507707E-02   5.6474913830E-03   1.1391338874E-01   1.1459027858E-01   1.3796771070E+04
       18530   3.7165369068E-02   1.9944995842E-02   6.8707902884E-02   -1.4313875342E-02   -3.7792544778E-02   1.1876082694E-01   1.2544838574E-01   1.4018898725E+04
       18531   3.7166183929E-02   4.8488254828E-02   1.3350073354E-02   8.6710627913E-03   -1.7421019138E-04   1.1678922274E-01   1.1711080321E-01   1.3685721033E+04
       18532   3.7167471277E-02   5.4078890167E-02   -7.6444562969E-03   1.0123388846E-02   3.0965309310E-03   1.1575701283E-01   1.1624008571E-01   1.3727554341E+04
       18533   3.7169551053E-02   1.3784210302E-02   6.5954520001E-02   -1.8613013579E-02   -4.5427354665E-02   1.2106274950E-01   1.3063796593E-01   1.4023730810E+04
       18534   3.7170702139E-02   5.8757218343E-02   4.0975731838E-02   1.2380740075E-02   8.6030220274E-03   1.1168168123E-01   1.1269468770E-01   1.3850684676E+04
       18535   3.7173407648E-02   1.6138943175E-02   5.0953153804E-02   -1.7751777780E-02   -4.3923335865E-02   1.2080673749E-01   1.2976383499E-01   1.4045523886E+04
       18536   3.7175805306E-02   5.6499980887E-02   -5.7559840479E-04   1.0854854217E-02   4.9899485867E-03   1.1444679110E-01   1.1506865534E-01   1.3776756694E+04
       18537   3.7178533367E-02   1.1955655116E-02   5.2738611248E-02   -2.0182727297E-02   -4.8506550586E-02   1.2259896653E-01   1.3338191229E-01   1.4025951469E+04
       18538   3.7178891120E-02   2.1494283108E-02   4.9482862146E-02   -1.4014283555E-02   -3.7426677546E-02   1.1913676074E-01   1.2566114791E-01   1.4030656516E+04
       18539   3.7179513590E-02   5.1044399309E-02   -3.7326835660E-03   9.2398293230E-03   1.0172495955E-03   1.1671694650E-01   1.1708652717E-01   1.3691430832E+04
       18540   3.7184644030E-02   1.8282676026E-02   6.8224902140E-02   -1.5612927747E-02   -4.0012554375E-02   1.1927720120E-01   1.2677467707E-01   1.4026264323E+04
       18541   3.7188432585E-02   5.4350040689E-02   -7.0228312226E-03   1.0190528881E-02   3.2581332666E-03   1.1565609747E-01   1.1614988245E-01   1.3731493714E+04
       18542   3.7189714843E-02   5.1923006185E-02   -7.2905484819E-03   9.4427818723E-03   1.4809141255E-03   1.1657742789E-01   1.1696861087E-01   1.3697065650E+04
       18543   3.7193198319E-02   1.1185835870E-02   6.3546669213E-02   -2.0239032922E-02   -4.8555089392E-02   1.2242256404E-01   1.3324601062E-01   1.4009564474E+04
       18544   3.7193729143E-02   5.6705605027E-02   4.7215397616E-02   1.2285995979E-02   7.9177423010E-03   1.1243462603E-01   1.1338069268E-01   1.3812122458E+04
       18545   3.7194438331E-02   8.7484594731E-03   5.8690285875E-02   -2.1627158630E-02   -5.1385333817E-02   1.2389791905E-01   1.3586346406E-01   1.3992289423E+04
       18546   3.7196516358E-02   4.9924017448E-02   5.6273298167E-03   9.0314037643E-03   5.5671643165E-04   1.1671126011E-01   1.1706149847E-01   1.3689724529E+04
       18547   3.7203546295E-02   4.8976103979E-02   1.1338521430E-02   8.7574725820E-03   4.7151442063E-06   1.1676611465E-01   1.1709405996E-01   1.3687285820E+04
       18548   3.7210969753E-02   6.0824670245E-02   2.6244246738E-02   1.2143254781E-02   8.6195491932E-03   1.1132961165E-01   1.1232113645E-01   1.3881395036E+04
       18549   3.7212471271E-02   1.7320665930E-02   5.0631811918E-02   -1.7099954830E-02   -4.2730369601E-02   1.2040206100E-01   1.2889898849E-01   1.4046663949E+04
       18550   3.7215926388E-02   5.1451121570E-02   -5.4406442659E-03   9.2815144348E-03   1.1209136005E-03   1.1669431486E-01   1.1706821122E-01   1.3693071979E+04
       18551   3.7216476085E-02   5.0576032172E-02   1.7863488147E-03   9.1517549245E-03   8.1790196418E-04   1.1668562473E-01   1.1704682226E-01   1.3691695594E+04
       18552   3.7216947201E-02   1.3264396680E-02   6.5479772377E-02   -1.9060037616E-02   -4.6247025255E-02   1.2136664529E-01   1.3127046494E-01   1.4020657602E+04
       18553   3.7218985362E-02   5.8321746744E-02   6.6014295172E-03   1.1328980597E-02   6.3074162542E-03   1.1338818970E-01   1.1412716970E-01   1.3815602980E+04
       18554   3.7220077358E-02   5.9833316832E-02   1.6266546463E-02   1.1778511592E-02   7.5989843668E-03   1.1225203998E-01   1.1312381879E-01   1.3853884749E+04
       18555   3.7223336867E-02   4.8977111741E-02   1.1514979394E-02   8.7166602483E-03   -7.0360672744E-05   1.1677621343E-01   1.1710110649E-01   1.3687415270E+04
       18556   3.7225311618E-02   5.2590976448E-02   5.4648597789E-02   1.1561937898E-02   5.7919371549E-03   1.1386221120E-01   1.1459418870E-01   1.3744861454E+04
       18557   3.7228001537E-02   6.0540924531E-02   3.2511189121E-02   1.2297202380E-02   8.8247747145E-03   1.1126835603E-01   1.1229312040E-01   1.3877543572E+04
       18558   3.7229678195E-02   1.0344629965E-02   6.2410211701E-02   -2.0795085580E-02   -4.9648062453E-02   1.2293853434E-01   1.3420599433E-01   1.4002243521E+04
       18559   3.7230541541E-02   6.0796377777E-02   2.8255296748E-02   1.2197319637E-02   8.6914771979E-03   1.1131183778E-01   1.1231492159E-01   1.3880284621E+04
       18560   3.7232376635E-02   5.6365461823E-02   -3.1122331426E-04   1.0802125879E-02   4.8033765670E-03   1.1460226063E-01   1.1521040097E-01   1.3770743177E+04
       18561   3.7235572645E-02   2.9788645468E-02   4.7804976597E-02   -6.9438683321E-03   -2.5926019956E-02   1.1782664259E-01   1.2084491517E-01   1.3921657525E+04
       18562   3.7239756847E-02   5.5190977618E-02   5.0391142497E-02   1.2073590251E-02   7.1656822463E-03   1.1304582530E-01   1.1391434151E-01   1.3783060830E+04
       18563   3.7244367740E-02   5.9929711348E-02   1.7166818953E-02   1.1810199882E-02   7.6554949985E-03   1.1222303833E-01   1.1310215629E-01   1.3854490290E+04
       18564   3.7245959873E-02   4.3688169198E-02   6.3210517155E-02   7.2706979829E-03   -2.5037485260E-03   1.1593509328E-01   1.1618983458E-01   1.3693248660E+04
       18565   3.7252164050E-02   5.8890765772E-02   9.5845599008E-03   1.1478147254E-02   6.7071894042E-03   1.1306202479E-01   1.1384092280E-01   1.3826930015E+04
       18566   3.7254172737E-02   5.6284626020E-02   -2.7634511539E-04   1.0772356772E-02   4.7083618096E-03   1.1467638054E-01   1.1527742448E-01   1.3767894396E+04
       18567   3.7254469663E-02   4.6490254896E-02   2.0137520360E-02   7.5188426671E-03   -2.3006314141E-03   1.1707660831E-01   1.1734035160E-01   1.3684922092E+04
       18568   3.7256930563E-02   5.2139653435E-02   -6.7116084092E-03   9.4312779256E-03   1.4604625554E-03   1.1656342423E-01   1.1695346863E-01   1.3698331890E+04
       18569   3.7256940383E-02   4.6613890507E-02   1.9843430686E-02   7.5786928281E-03   -2.1915440936E-03   1.1706212820E-01   1.1732766643E-01   1.3684916059E+04
       18570   3.7257791931E-02   5.0626857651E-02   2.4570807793E-03   9.1128271643E-03   7.4389975845E-04   1.1668672265E-01   1.1704438580E-01   1.3692157550E+04
       18571   3.7263579704E-02   3.9449842540E-02   4.2408819078E-02   2.6370268726E-03   -1.0525835374E-02   1.1728806136E-01   1.1778894880E-01   1.3741123927E+04
       18572   3.7273257283E-02   1.4154314477E-02   6.6056382020E-02   -1.8653399918E-02   -4.5445579742E-02   1.2100119351E-01   1.3059302768E-01   1.4023266786E+04
       18573   3.7274125102E-02   5.4833049711E-02   -4.6156435007E-03   1.0298565799E-02   3.4929168112E-03   1.1549984076E-01   1.1601066391E-01   1.3737415358E+04
       18574   3.7274242549E-02   5.1476811932E-02   -3.4191946216E-03   9.2501528417E-03   1.0543358900E-03   1.1667171430E-01   1.1704258144E-01   1.3694217042E+04
       18575   3.7276282404E-02   5.5567755095E-02   -2.1945955666E-03   1.0545281868E-02   4.1045099354E-03   1.1510156534E-01   1.1565647546E-01   1.3752017276E+04
       18576   3.7276653968E-02   4.3101107821E-02   2.7601361173E-02   5.2424325895E-03   -6.2616858022E-03   1.1740967146E-01   1.1769334205E-01   1.3701574883E+04
       18577   3.7278673372E-02   6.0749497113E-02   2.7148062400E-02   1.2161365826E-02   8.5367587692E-03   1.1149343986E-01   1.1247916340E-01   1.3874634634E+04
       18578   3.7280000107E-02   5.1376782838E-02   -2.2372843946E-03   9.2359658719E-03   1.0204941118E-03   1.1666295166E-01   1.1703242612E-01   1.3694310812E+04
       18579   3.7283570492E-02   3.7239171469E-02   4.4624367102E-02   4.1091993686E-04   -1.4140942229E-02   1.1737952011E-01   1.1822895941E-01   1.3779834384E+04
       18580   3.7284499440E-02   5.4615092726E-02   -5.0662241952E-03   1.0217827382E-02   3.2926800956E-03   1.1562189625E-01   1.1611920010E-01   1.3732936807E+04
       18581   3.7286165461E-02   5.1469139544E-02   -2.7705709794E-03   9.2453045392E-03   1.0435129416E-03   1.1666157408E-01   1.1703199324E-01   1.3694574195E+04
       18582   3.7293062972E-02   4.5852951436E-02   6.1818354340E-02   8.5480929485E-03   -2.1988011278E-04   1.1559270817E-01   1.1590855198E-01   1.3691872447E+04
       18583   3.7293972215E-02   5.0520795541E-02   3.8857364258E-03   9.0376514152E-03   5.9446583891E-04   1.1669905870E-01   1.1705000143E-01   1.3692074122E+04
       18584   3.7296982471E-02   1.9873518885E-02   4.9981406698E-02   -1.5617610436E-02   -4.0092270008E-02   1.1963045157E-01   1.2713278417E-01   1.4044107683E+04
       18585   3.7299345789E-02   5.3985837251E-02   -6.1300697885E-03   9.9934712713E-03   2.7519823160E-03   1.1593195489E-01   1.1639442014E-01   1.3721591845E+04
       18586   3.7299395810E-02   5.8060981204E-02   6.3891485940E-03   1.1254079631E-02   6.0039908303E-03   1.1368646124E-01   1.1439979757E-01   1.3804222854E+04
       18587   3.7301817963E-02   6.0654312402E-02   3.0210036166E-02   1.2238172154E-02   8.6324101610E-03   1.1147541741E-01   1.1247693118E-01   1.3872400185E+04
       18588   3.7305212188E-02   2.7371765754E-02   4.8300548264E-02   -9.5911859786E-03   -3.0130584105E-02   1.1807900867E-01   1.2223949949E-01   1.3972556012E+04
       18589   3.7311571356E-02   5.9542013542E-02   3.7441060010E-02   1.2335573955E-02   8.5268022093E-03   1.1175849416E-01   1.1276007164E-01   1.3852904129E+04
       18590   3.7312412508E-02   4.2308579726E-02   2.9466453161E-02   4.4878701303E-03   -7.5180109160E-03   1.1744717680E-01   1.1777309033E-01   1.3712070055E+04
       18591   3.7325445974E-02   5.2060700751E-02   -4.9490162580E-03   9.3405740436E-03   1.2635137741E-03   1.1660121959E-01   1.1698156778E-01   1.3697591555E+04
       18592   3.7325964052E-02   2.3585616834E-02   6.8781090503E-02   -1.2056603435E-02   -3.3950024436E-02   1.1796312639E-01   1.2334206514E-01   1.4000208850E+04
       18593   3.7327193028E-02   3.4756142770E-02   6.6809476590E-02   -1.3860937607E-03   -1.6797285319E-02   1.1671953594E-01   1.1793014932E-01   1.3816898695E+04
       18594   3.7336162253E-02   1.7416106522E-02   5.0737258624E-02   -1.7392769725E-02   -4.3190259388E-02   1.2046495313E-01   1.2914995887E-01   1.4047416522E+04
       18595   3.7336471505E-02   5.7199588448E-02   3.4399191357E-03   1.1003163194E-02   5.2769507851E-03   1.1427264660E-01   1.1492238063E-01   1.3782625764E+04
       18596   3.7341290622E-02   1.6370717704E-02   6.7242468384E-02   -1.7415250351E-02   -4.3125900606E-02   1.2010384124E-01   1.2879466965E-01   1.4028531523E+04
       18597   3.7343436179E-02   5.3222439143E-02   -6.0937800253E-03   9.6950704812E-03   2.0563687527E-03   1.1627194736E-01   1.1669356789E-01   1.3709492242E+04
       18598   3.7350994913E-02   1.7172293770E-02   5.0832083064E-02   -1.7589539312E-02   -4.3536535846E-02   1.2056601350E-01   1.2938696015E-01   1.4047113838E+04
       18599   3.7351022630E-02   1.8577155886E-02   5.0399129355E-02   -1.6676504047E-02   -4.1909193851E-02   1.2007206373E-01   1.2826451888E-01   1.4047762472E+04
       18600   3.7351486071E-02   5.9424300405E-02   3.7778905215E-02   1.2323337409E-02   8.4231783332E-03   1.1188950908E-01   1.1288080802E-01   1.3847443751E+04
       18601   3.7352589372E-02   5.1391751030E-02   1.6654327792E-04   9.1789216082E-03   9.0675151576E-04   1.1664110721E-01   1.1700522506E-01   1.3695518100E+04
       18602   3.7353574197E-02   5.2768079142E-02   -5.7535042742E-03   9.5319367039E-03   1.6895973064E-03   1.1642962308E-01   1.1683137287E-01   1.3703963260E+04
       18603   3.7357149416E-02   6.0271346550E-02   2.0548065675E-02   1.1923450356E-02   7.8220172300E-03   1.1217436736E-01   1.1307714762E-01   1.3854371354E+04
       18604   3.7359347726E-02   1.7258019598E-02   6.7604265981E-02   -1.6875810091E-02   -4.2147114518E-02   1.1977446544E-01   1.2809018229E-01   1.4029400274E+04
       18605   3.7360808317E-02   9.0731939587E-03   5.8154892507E-02   -2.1798991037E-02   -5.1636885136E-02   1.2393041125E-01   1.3601584742E-01   1.3987940667E+04
       18606   3.7361309625E-02   5.4422759011E-02   -3.9110203526E-03   1.0111383298E-02   3.0125093406E-03   1.1576614835E-01   1.1624593063E-01   1.3727587781E+04
       18607   3.7369079112E-02   6.0539350377E-02   3.0901351494E-02   1.2240931829E-02   8.5149576198E-03   1.1166072755E-01   1.1265195512E-01   1.3864769825E+04
       18608   3.7370951715E-02   5.4242694057E-02   -4.1302667906E-03   1.0040004569E-02   2.8432550581E-03   1.1585737923E-01   1.1632634316E-01   1.3724321345E+04
       18609   3.7371234162E-02   5.9345785655E-02   1.4627363108E-02   1.1644877713E-02   7.0105072697E-03   1.1289230304E-01   1.1370761836E-01   1.3830609797E+04
       18610   3.7376524736E-02   4.0436166097E-02   3.7572693583E-02   2.7988751168E-03   -1.0249609416E-02   1.1734413811E-01   1.1782416961E-01   1.3741163055E+04
       18611   3.7394014641E-02   5.8257371169E-02   4.1962631711E-02   1.2276455929E-02   8.0140232552E-03   1.1235410504E-01   1.1330657906E-01   1.3823440013E+04
       18612   3.7396802678E-02   5.1966484137E-02   -1.2884774544E-03   9.2867910547E-03   1.1459980793E-03   1.1656592045E-01   1.1694088938E-01   1.3698829008E+04
       18613   3.7399159191E-02   5.6529274903E-02   2.0325504133E-03   1.0782246282E-02   4.6518352250E-03   1.1473555425E-01   1.1533492019E-01   1.3765239189E+04
       18614   3.7399353197E-02   5.2607675329E-02   -4.1126493059E-03   9.4469637742E-03   1.5008982932E-03   1.1647328091E-01   1.1686540543E-01   1.3702615833E+04
       18615   3.7401351133E-02   2.2231170339E-02   6.8696938844E-02   -1.3423684913E-02   -3.6182398982E-02   1.1828568681E-01   1.2442212430E-01   1.4015410275E+04
       18616   3.7406680480E-02   5.3554334944E-02   -4.3660311284E-03   9.7654982711E-03   2.2090100199E-03   1.1616751038E-01   1.1659817815E-01   1.3713372837E+04
       18617   3.7407286849E-02   4.9981555248E-02   8.4133876370E-03   8.6724058126E-03   -1.0863307076E-04   1.1677909288E-01   1.1710072142E-01   1.3691378604E+04
       18618   3.7407877490E-02   5.5418483401E-02   -4.8412600918E-04   1.0434267285E-02   3.7688735435E-03   1.1530922746E-01   1.1584168628E-01   1.3743952367E+04
       18619   3.7408832246E-02   5.8542011389E-02   9.6384749693E-03   1.1373166047E-02   6.2329778940E-03   1.1355143788E-01   1.1428966692E-01   1.3808098623E+04
       18620   3.7409999361E-02   5.9428720837E-02   1.5694369783E-02   1.1674016771E-02   7.0429030936E-03   1.1289215803E-01   1.1371246412E-01   1.3829969093E+04
       18621   3.7412113347E-02   4.7210162664E-02   1.8871610078E-02   7.4238010257E-03   -2.4240440764E-03   1.1704724414E-01   1.1730748558E-01   1.3689799510E+04
       18622   3.7424979805E-02   1.3523865808E-02   6.5329420942E-02   -1.9420469061E-02   -4.6817560151E-02   1.2147169338E-01   1.3162222779E-01   1.4016557923E+04
       18623   3.7430039258E-02   5.5106423339E-02   -8.2551473309E-04   1.0316128091E-02   3.4759668123E-03   1.1548031644E-01   1.1599227703E-01   1.3737671502E+04
       18624   3.7431990356E-02   2.1098034023E-02   6.8538131662E-02   -1.4391574541E-02   -3.7797552332E-02   1.1858878505E-01   1.2529593896E-01   1.4022963930E+04
       18625   3.7432112008E-02   5.2544489579E-02   -2.3603059333E-03   9.4191544982E-03   1.4378545529E-03   1.1646206349E-01   1.1685118797E-01   1.3702924895E+04
       18626   3.7433823352E-02   2.4644607663E-02   4.8925421480E-02   -1.2491409740E-02   -3.4780068005E-02   1.1852791267E-01   1.2415536449E-01   1.4019171589E+04
